GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.example,App,4,0,0,0,2,0,1,0,1,0
demo,com.example,LogoutServlet,12,0,0,0,5,0,2,0,2,0
demo,com.example,LoginServlet,45,0,4,0,14,0,4,0,2,0
demo,com.example,HelloServlet,13,0,0,0,5,0,2,0,2,0
demo,com.example,RegisterServlet,7,0,0,0,3,0,2,0,2,0
